iter	Passed	Remaining
0	127	127847
1	146	73290
2	155	51663
3	173	43158
4	190	37820
5	206	34283
6	223	31664
7	237	29450
8	254	28031
9	274	27151
10	292	26308
11	309	25454
12	325	24716
13	343	24198
14	362	23791
15	370	22801
16	388	22437
17	403	22037
18	426	22013
19	446	21874
20	463	21626
21	481	21384
22	498	21180
23	514	20922
24	532	20779
25	555	20793
26	581	20949
27	604	20989
28	629	21082
29	653	21117
30	679	21235
31	701	21221
32	725	21267
33	750	21314
34	775	21387
35	800	21442
36	822	21402
37	847	21462
38	869	21421
39	892	21411
40	916	21429
41	935	21331
42	958	21328
43	980	21300
44	1003	21288
45	1027	21316
46	1048	21255
47	1064	21112
48	1082	21005
49	1098	20871
50	1115	20758
51	1132	20644
52	1149	20544
53	1166	20427
54	1185	20372
55	1201	20257
56	1220	20195
57	1238	20117
58	1256	20040
59	1273	19951
60	1293	19912
61	1311	19837
62	1329	19772
63	1346	19686
64	1363	19620
65	1381	19548
66	1401	19511
67	1409	19316
68	1427	19264
69	1444	19192
70	1453	19012
71	1470	18958
72	1487	18885
73	1504	18831
74	1521	18764
75	1540	18730
76	1557	18675
77	1576	18629
78	1592	18562
79	1609	18511
80	1626	18456
81	1644	18410
82	1660	18348
83	1678	18304
84	1696	18259
85	1717	18257
86	1734	18205
87	1752	18161
88	1768	18103
89	1786	18058
90	1803	18018
91	1821	17978
92	1838	17932
93	1856	17888
94	1872	17837
95	1889	17791
96	1905	17738
97	1924	17716
98	1944	17693
99	1962	17664
100	1979	17615
101	1996	17574
102	2012	17527
103	2030	17491
104	2049	17465
105	2066	17427
106	2083	17387
107	2099	17344
108	2116	17304
109	2134	17268
110	2150	17226
111	2168	17195
112	2185	17156
113	2208	17166
114	2228	17147
115	2246	17122
116	2263	17085
117	2281	17052
118	2297	17009
119	2317	16996
120	2337	16979
121	2357	16965
122	2376	16941
123	2397	16939
124	2413	16897
125	2431	16865
126	2447	16827
127	2465	16795
128	2481	16755
129	2500	16730
130	2516	16691
131	2533	16659
132	2550	16625
133	2568	16597
134	2584	16559
135	2602	16531
136	2618	16494
137	2636	16467
138	2653	16435
139	2671	16410
140	2688	16381
141	2706	16355
142	2722	16318
143	2740	16287
144	2756	16251
145	2773	16223
146	2790	16191
147	2807	16163
148	2825	16139
149	2843	16113
150	2860	16083
151	2879	16062
152	2895	16029
153	2912	15998
154	2929	15968
155	2946	15938
156	2963	15912
157	2980	15884
158	2997	15854
159	3014	15827
160	3032	15803
161	3049	15772
162	3065	15738
163	3082	15712
164	3099	15683
165	3116	15655
166	3132	15623
167	3149	15597
168	3165	15565
169	3182	15537
170	3199	15510
171	3217	15489
172	3234	15460
173	3252	15440
174	3269	15411
175	3286	15386
176	3302	15357
177	3322	15341
178	3338	15313
179	3356	15290
180	3373	15262
181	3391	15244
182	3409	15223
183	3427	15201
184	3443	15171
185	3463	15155
186	3480	15130
187	3498	15108
188	3514	15081
189	3531	15057
190	3548	15030
191	3567	15011
192	3583	14982
193	3603	14972
194	3627	14976
195	3648	14967
196	3665	14941
197	3681	14913
