iter	Passed	Remaining
0	166	166309
1	188	94045
2	202	67141
3	227	56673
4	248	49542
5	274	45511
6	293	41621
7	308	38248
8	326	35899
9	348	34487
10	369	33226
11	395	32570
12	415	31515
13	433	30555
14	452	29729
15	465	28616
16	489	28297
17	511	27905
18	533	27566
19	576	28250
20	601	28048
21	626	27833
22	646	27449
23	663	26974
24	679	26509
25	697	26110
26	715	25776
27	731	25407
28	748	25077
29	768	24835
30	789	24674
31	807	24414
32	824	24165
33	841	23919
34	859	23709
35	876	23472
36	895	23299
37	912	23111
38	929	22910
39	946	22726
40	965	22574
41	982	22417
42	1000	22256
43	1016	22090
44	1034	21952
45	1051	21809
46	1069	21690
47	1087	21564
48	1106	21473
49	1126	21399
50	1145	21308
51	1163	21202
52	1182	21137
53	1201	21044
54	1220	20971
55	1238	20878
56	1259	20834
57	1282	20835
58	1301	20756
59	1320	20682
60	1342	20667
61	1359	20571
62	1377	20486
63	1393	20387
64	1412	20311
65	1429	20230
66	1447	20153
67	1455	19947
68	1473	19876
69	1490	19800
70	1498	19612
71	1516	19547
72	1533	19467
73	1551	19414
74	1568	19345
75	1586	19283
76	1603	19217
77	1620	19159
78	1637	19091
79	1654	19030
80	1672	18972
81	1690	18922
82	1708	18872
83	1726	18828
84	1744	18777
85	1762	18728
86	1793	18821
87	1815	18818
88	1832	18754
89	1849	18696
90	1865	18634
91	1882	18582
92	1900	18530
93	1917	18484
94	1934	18433
95	1952	18382
96	1969	18330
97	1987	18288
98	2003	18231
99	2020	18187
100	2038	18143
101	2056	18101
102	2072	18050
103	2090	18006
104	2107	17961
105	2126	17937
106	2149	17936
107	2167	17903
108	2186	17871
109	2205	17842
110	2225	17820
111	2246	17809
112	2266	17788
113	2291	17812
114	2313	17806
115	2332	17777
116	2349	17728
117	2366	17691
118	2383	17647
119	2400	17607
120	2417	17561
121	2435	17530
122	2452	17485
123	2472	17466
124	2489	17428
125	2507	17390
126	2524	17352
127	2542	17319
128	2559	17281
129	2578	17258
130	2595	17220
131	2613	17183
132	2629	17143
133	2650	17132
134	2667	17092
135	2685	17061
136	2703	17028
137	2720	16995
138	2737	16956
139	2755	16926
140	2772	16892
141	2790	16862
142	2809	16838
143	2827	16805
144	2843	16769
145	2860	16734
146	2877	16697
147	2895	16666
148	2913	16640
149	2932	16616
150	2950	16588
151	2968	16559
152	2988	16541
153	3011	16541
154	3035	16550
155	3056	16534
156	3077	16525
157	3100	16525
158	3121	16509
159	3141	16494
160	3170	16520
161	3193	16521
162	3216	16514
163	3240	16518
164	3261	16505
165	3280	16481
166	3299	16459
167	3329	16488
168	3349	16467
169	3368	16445
170	3387	16420
171	3408	16406
172	3430	16397
173	3447	16365
174	3465	16336
175	3483	16308
176	3500	16274
177	3518	16248
178	3536	16218
179	3554	16193
180	3572	16164
181	3590	16138
182	3608	16112
183	3628	16092
184	3647	16066
185	3666	16047
186	3685	16024
187	3705	16004
188	3725	15986
189	3743	15961
190	3762	15934
191	3780	15909
192	3797	15877
193	3815	15851
194	3834	15828
195	3851	15799
196	3868	15769
197	3885	15740
