iter	Passed	Remaining
0	254	254321
1	332	165836
2	369	122944
3	438	109250
4	510	101510
5	582	96468
6	651	92428
7	682	84622
8	710	78210
9	737	73058
10	766	68916
11	791	65188
12	820	62282
13	847	59680
14	875	57465
15	886	54542
16	913	52815
17	941	51373
18	968	50013
19	992	48646
20	1020	47596
21	1048	46611
22	1088	46239
23	1126	45811
24	1167	45514
25	1206	45196
26	1247	44954
27	1286	44653
28	1327	44431
29	1365	44160
30	1404	43906
31	1442	43625
32	1479	43344
33	1515	43048
34	1553	42844
35	1589	42574
36	1629	42403
37	1670	42285
38	1710	42158
39	1747	41946
40	1785	41756
41	1824	41614
42	1863	41470
43	1899	41273
44	1939	41159
45	1979	41057
46	2021	40992
47	2059	40855
48	2098	40721
49	2123	40351
50	2151	40041
51	2185	39838
52	2226	39787
53	2265	39680
54	2306	39631
55	2341	39474
56	2376	39316
57	2440	39644
58	2503	39936
59	2568	40239
60	2637	40594
61	2700	40852
62	2766	41139
63	2835	41467
64	2888	41548
65	2921	41349
66	2954	41147
67	2971	40724
68	3007	40572
69	3037	40360
70	3055	39983
71	3094	39888
72	3133	39785
73	3171	39689
74	3209	39578
75	3247	39479
76	3284	39366
77	3322	39267
78	3356	39132
79	3394	39032
80	3422	38828
81	3449	38615
82	3475	38392
83	3501	38185
84	3527	37967
85	3555	37784
86	3581	37589
87	3607	37391
88	3632	37180
89	3660	37010
90	3689	36854
91	3724	36762
92	3761	36688
93	3797	36604
94	3834	36526
95	3872	36467
96	3910	36400
97	3945	36310
98	3970	36136
99	3996	35971
100	4023	35810
101	4050	35656
102	4075	35491
103	4100	35331
104	4126	35172
105	4153	35030
106	4183	34915
107	4211	34787
108	4240	34665
109	4270	34553
110	4304	34476
111	4347	34466
112	4391	34471
113	4438	34493
114	4484	34508
115	4530	34527
116	4575	34534
117	4637	34661
118	4711	34880
119	4769	34973
120	4803	34893
121	4841	34844
122	4880	34801
123	4919	34753
124	4958	34710
125	4997	34668
126	5033	34600
127	5071	34547
128	5107	34486
129	5146	34442
130	5184	34394
131	5224	34352
132	5260	34290
133	5297	34233
134	5333	34173
135	5373	34136
136	5408	34070
137	5449	34036
138	5486	33986
139	5527	33954
140	5566	33909
141	5604	33860
142	5639	33796
143	5675	33735
144	5711	33675
145	5747	33617
146	5785	33572
147	5823	33525
148	5861	33476
149	5900	33436
150	5940	33398
151	5982	33377
152	6019	33325
153	6055	33267
154	6092	33211
155	6130	33165
156	6166	33108
157	6204	33066
158	6241	33013
159	6279	32968
160	6315	32913
161	6351	32856
162	6386	32796
163	6443	32844
164	6498	32888
165	6562	32969
166	6621	33027
167	6654	32957
168	6683	32863
169	6712	32774
170	6740	32679
171	6769	32588
172	6799	32504
173	6836	32452
174	6873	32404
175	6910	32355
176	6946	32301
177	6987	32269
178	7022	32209
179	7062	32171
180	7099	32126
181	7140	32094
182	7178	32046
183	7205	31955
184	7233	31867
185	7260	31772
186	7285	31675
187	7312	31581
188	7338	31491
189	7367	31409
190	7396	31327
191	7425	31248
192	7451	31157
193	7479	31074
194	7504	30982
195	7530	30889
196	7556	30801
197	7582	30712
