iter	Passed	Remaining
0	181	181462
1	223	111705
2	268	89374
3	307	76514
4	338	67367
5	367	60955
6	396	56311
7	418	51924
8	452	49800
9	481	47679
10	516	46419
11	565	46532
12	604	45903
13	647	45610
14	698	45850
15	718	44182
16	752	43531
17	778	42459
18	809	41814
19	852	41768
20	898	41875
21	930	41364
22	964	40983
23	994	40423
24	1028	40106
25	1065	39920
26	1121	40428
27	1162	40338
28	1197	40106
29	1234	39920
30	1266	39587
31	1299	39302
32	1328	38938
33	1354	38490
34	1389	38311
35	1415	37900
36	1442	37552
37	1470	37223
38	1497	36891
39	1522	36531
40	1546	36180
41	1570	35814
42	1597	35551
43	1627	35365
44	1687	35815
45	1745	36205
46	1808	36668
47	1867	37034
48	1928	37427
49	1968	37403
50	2009	37384
51	2046	37308
52	2089	37329
53	2135	37419
54	2174	37357
55	2204	37156
56	2233	36948
57	2257	36659
58	2285	36446
59	2309	36181
60	2334	35931
61	2364	35769
62	2392	35581
63	2417	35356
64	2444	35158
65	2467	34922
66	2492	34713
67	2504	34327
68	2531	34160
69	2556	33967
70	2571	33643
71	2609	33633
72	2661	33798
73	2709	33905
74	2754	33969
75	2798	34026
76	2841	34064
77	2886	34119
78	2926	34113
79	2970	34155
80	3011	34168
81	3054	34200
82	3095	34200
83	3147	34320
84	3191	34359
85	3241	34447
86	3281	34434
87	3324	34452
88	3351	34303
89	3375	34126
90	3397	33938
91	3422	33777
92	3445	33605
93	3471	33462
94	3494	33292
95	3519	33140
96	3541	32967
97	3565	32814
98	3590	32673
99	3615	32537
100	3642	32423
101	3673	32337
102	3699	32220
103	3727	32115
104	3756	32017
105	3788	31950
106	3823	31910
107	3860	31885
108	3894	31833
109	3932	31818
110	3971	31807
111	4008	31782
112	4040	31718
113	4075	31677
114	4110	31629
115	4159	31697
116	4201	31706
117	4247	31745
118	4273	31637
119	4304	31568
120	4332	31475
121	4362	31396
122	4389	31298
123	4417	31207
124	4447	31133
125	4481	31085
126	4516	31047
127	4552	31011
128	4587	30971
129	4628	30977
130	4670	30983
131	4713	30992
132	4752	30979
133	4787	30941
134	4816	30859
135	4844	30775
136	4868	30666
137	4892	30561
138	4924	30501
139	4965	30500
140	5001	30469
141	5041	30464
142	5078	30432
143	5115	30406
144	5149	30362
145	5193	30379
146	5234	30376
147	5272	30349
148	5305	30303
149	5340	30261
150	5376	30227
151	5411	30192
152	5445	30144
153	5481	30111
154	5516	30076
155	5558	30075
156	5597	30052
157	5636	30039
158	5672	30001
159	5714	29998
160	5750	29965
161	5781	29904
162	5810	29837
163	5841	29775
164	5870	29709
165	5897	29629
166	5922	29540
167	5948	29456
168	5970	29359
169	5996	29278
170	6021	29192
171	6050	29127
172	6075	29041
173	6105	28982
174	6133	28915
175	6163	28857
176	6196	28814
177	6236	28800
178	6282	28813
179	6324	28812
180	6359	28775
181	6394	28741
182	6429	28705
183	6465	28672
184	6495	28615
185	6521	28538
186	6544	28453
187	6568	28372
188	6592	28289
189	6619	28220
190	6645	28146
191	6673	28084
192	6704	28033
193	6739	28000
194	6772	27956
195	6806	27921
196	6843	27896
197	6878	27862
