iter	RMSE
0	65.0585697
1	60.23680877
2	56.40260571
3	52.4849782
4	49.167638
5	46.08282503
6	43.21203806
7	40.96658987
8	38.85593845
9	36.84065194
10	35.06889698
11	33.37400714
12	31.8636444
13	30.65735227
14	29.55878189
15	28.77943648
16	27.78649741
17	26.91688589
18	26.18409416
19	25.44693708
20	24.76860229
21	24.07565422
22	23.59685138
23	23.18548245
24	22.8194471
25	22.29821039
26	21.87547022
27	21.57609077
28	21.31322655
29	21.04600721
30	20.8613943
31	20.61165341
32	20.41411158
33	20.24389141
34	20.04012293
35	19.897377
36	19.74652784
37	19.57591607
38	19.42187971
39	19.27962756
40	19.16152551
41	19.02598045
42	18.92768204
43	18.78749728
44	18.71049543
45	18.61949091
46	18.47514027
47	18.40671569
48	18.285491
49	18.21698318
50	18.1695515
51	18.07329729
52	18.01288725
53	17.93641132
54	17.86330557
55	17.83466657
56	17.79264698
57	17.75362238
58	17.70339439
59	17.6392748
60	17.58630173
61	17.53472294
62	17.5115072
63	17.44034254
64	17.3938791
65	17.31558737
66	17.24972899
67	17.23977369
68	17.16765512
69	17.14225469
70	17.13465906
71	17.05957284
72	17.0240078
73	16.9660828
74	16.94385617
75	16.85727718
76	16.77148062
77	16.70049095
78	16.64252331
79	16.62432074
80	16.56955762
81	16.53260904
82	16.47429189
83	16.44625851
84	16.41131481
85	16.37248993
86	16.3503267
87	16.32006455
88	16.30229706
89	16.25287091
90	16.22513841
91	16.16906455
92	16.1162152
93	16.03879772
94	16.01249166
95	15.96758355
96	15.93755747
97	15.85122699
98	15.81831732
99	15.76763869
100	15.70701671
101	15.65475824
102	15.63147618
103	15.61822859
104	15.58237735
105	15.53031993
106	15.50714616
107	15.48967438
108	15.44743664
109	15.41893079
110	15.37280998
111	15.33176678
112	15.29659714
113	15.27620396
114	15.23692606
115	15.19987137
116	15.18517447
117	15.1180225
118	15.07422685
119	15.04589442
120	15.02700328
121	15.00587554
122	14.99112125
123	14.96206877
124	14.93993967
125	14.92262532
126	14.89842927
127	14.8631184
128	14.83975337
129	14.81314754
130	14.80398207
131	14.7724394
132	14.72420553
133	14.70978536
134	14.68060202
135	14.66557162
136	14.62960818
137	14.60737861
138	14.54380064
139	14.52220131
140	14.50614337
141	14.48546107
142	14.45545427
143	14.43174863
144	14.40990665
145	14.38981652
146	14.34742381
147	14.33700183
148	14.32963735
149	14.31348846
150	14.30087404
151	14.29110603
152	14.27607677
153	14.2413258
154	14.22316579
155	14.19941732
156	14.1814703
157	14.17644449
158	14.15532458
159	14.13795833
160	14.11507587
161	14.08825734
162	14.08302347
163	14.03784041
164	14.00280975
165	13.98345001
166	13.97273867
167	13.95779945
168	13.94517591
169	13.9360297
170	13.91643141
171	13.90088638
172	13.892292
173	13.8592213
174	13.84892171
175	13.83943868
176	13.83170378
177	13.81723398
178	13.80434545
179	13.78342024
180	13.77783135
181	13.76448143
182	13.74880084
183	13.72589655
184	13.71567683
185	13.70362043
186	13.69563316
187	13.68376463
188	13.66130407
189	13.6306598
190	13.61241877
191	13.59695097
192	13.56037258
193	13.5448766
194	13.51854395
195	13.5019929
196	13.48184454
197	13.47191546
