iter	Passed	Remaining
0	171	170844
1	191	95734
2	202	67274
3	219	54749
4	237	47262
5	255	42275
6	272	38709
7	287	35651
8	305	33615
9	323	32051
10	342	30809
11	363	29940
12	391	29704
13	415	29243
14	437	28711
15	448	27606
16	469	27130
17	489	26699
18	511	26389
19	531	26059
20	555	25876
21	576	25645
22	599	25451
23	621	25271
24	642	25051
25	660	24749
26	679	24494
27	696	24194
28	714	23921
29	731	23664
30	753	23559
31	774	23424
32	794	23279
33	814	23140
34	834	23022
35	853	22853
36	873	22736
37	892	22595
38	912	22475
39	931	22362
40	950	22225
41	967	22064
42	984	21921
43	1002	21779
44	1022	21699
45	1041	21593
46	1063	21560
47	1085	21527
48	1106	21475
49	1124	21369
50	1143	21279
51	1161	21173
52	1180	21087
53	1197	20981
54	1216	20903
55	1235	20824
56	1256	20783
57	1275	20710
58	1295	20654
59	1315	20612
60	1337	20585
61	1361	20599
62	1383	20570
63	1402	20506
64	1421	20451
65	1440	20378
66	1460	20339
67	1469	20138
68	1487	20075
69	1505	20003
70	1514	19820
71	1533	19769
72	1551	19699
73	1570	19657
74	1594	19668
75	1616	19654
76	1640	19668
77	1665	19685
78	1686	19666
79	1713	19699
80	1740	19752
81	1769	19813
82	1801	19899
83	1830	19962
84	1861	20039
85	1893	20121
86	1923	20186
87	1951	20222
88	1976	20235
89	2003	20259
90	2031	20289
91	2059	20322
92	2085	20336
93	2112	20364
94	2136	20353
95	2155	20298
96	2172	20223
97	2190	20164
98	2207	20094
99	2226	20035
100	2244	19975
101	2262	19919
102	2280	19855
103	2298	19799
104	2316	19745
105	2335	19696
106	2353	19638
107	2371	19584
108	2389	19530
109	2407	19478
110	2425	19426
111	2444	19384
112	2464	19341
113	2482	19295
114	2501	19247
115	2519	19203
116	2537	19150
117	2556	19108
118	2574	19057
119	2592	19008
120	2609	18958
121	2628	18917
122	2646	18870
123	2665	18827
124	2682	18776
125	2700	18734
126	2719	18691
127	2737	18647
128	2754	18600
129	2772	18555
130	2790	18508
131	2807	18463
132	2825	18421
133	2843	18377
134	2860	18331
135	2878	18289
136	2897	18253
137	2916	18215
138	2933	18171
139	2952	18134
140	2970	18095
141	2988	18055
142	3005	18013
143	3023	17972
144	3042	17938
145	3064	17925
146	3084	17896
147	3103	17866
148	3122	17835
149	3148	17842
150	3167	17808
151	3185	17770
152	3202	17729
153	3220	17694
154	3238	17657
155	3256	17621
156	3275	17585
157	3293	17551
158	3311	17516
159	3330	17487
160	3348	17452
161	3367	17420
162	3385	17383
163	3404	17353
164	3422	17318
165	3441	17290
166	3459	17254
167	3477	17224
168	3495	17187
169	3512	17150
170	3530	17114
171	3548	17081
172	3567	17054
173	3590	17042
174	3614	17042
175	3641	17050
176	3667	17053
177	3694	17060
178	3719	17058
179	3744	17059
180	3765	17037
181	3784	17011
182	3803	16982
183	3825	16966
184	3843	16932
185	3862	16903
186	3880	16870
187	3900	16846
188	3917	16811
189	3935	16777
190	3952	16741
191	3971	16714
192	3988	16679
193	4006	16645
194	4023	16611
195	4040	16575
196	4058	16542
197	4076	16512
