iter	Passed	Remaining
0	174	174539
1	192	95829
2	200	66746
3	217	54149
4	233	46537
5	250	41508
6	271	38522
7	286	35546
8	304	33522
9	323	32024
10	340	30623
11	358	29555
12	376	28574
13	395	27840
14	414	27223
15	423	26027
16	441	25528
17	459	25092
18	477	24669
19	494	24206
20	511	23854
21	527	23467
22	545	23154
23	561	22814
24	577	22515
25	594	22265
26	612	22075
27	629	21850
28	646	21656
29	663	21448
30	680	21265
31	696	21076
32	713	20914
33	730	20748
34	747	20619
35	763	20455
36	780	20318
37	796	20176
38	815	20097
39	834	20024
40	851	19923
41	868	19807
42	885	19698
43	901	19590
44	918	19497
45	934	19389
46	952	19313
47	969	19222
48	986	19146
49	1002	19049
50	1019	18977
51	1036	18895
52	1054	18844
53	1071	18772
54	1090	18732
55	1108	18693
56	1128	18662
57	1144	18596
58	1162	18540
59	1179	18472
60	1196	18421
61	1213	18361
62	1231	18321
63	1248	18257
64	1266	18213
65	1283	18162
66	1301	18121
67	1309	17942
68	1327	17906
69	1343	17851
70	1352	17695
71	1370	17666
72	1386	17606
73	1404	17569
74	1420	17518
75	1437	17479
76	1454	17434
77	1471	17392
78	1487	17340
79	1504	17299
80	1520	17252
81	1537	17217
82	1553	17168
83	1571	17133
84	1587	17089
85	1604	17056
86	1620	17008
87	1637	16973
88	1654	16939
89	1671	16902
90	1687	16857
91	1705	16830
92	1722	16799
93	1739	16764
94	1755	16727
95	1773	16698
96	1788	16653
97	1806	16624
98	1824	16601
99	1841	16572
100	1857	16535
101	1874	16507
102	1891	16471
103	1908	16439
104	1924	16405
105	1941	16376
106	1958	16344
107	1976	16324
108	1993	16294
109	2009	16262
110	2026	16229
111	2048	16239
112	2072	16265
113	2096	16291
114	2117	16293
115	2138	16295
116	2157	16286
117	2181	16304
118	2200	16294
119	2219	16278
120	2239	16269
121	2260	16268
122	2280	16256
123	2299	16244
124	2318	16232
125	2336	16209
126	2356	16196
127	2373	16167
128	2389	16132
129	2406	16103
130	2422	16071
131	2439	16042
132	2455	16009
133	2472	15980
134	2488	15947
135	2506	15921
136	2522	15892
137	2540	15869
138	2557	15844
139	2576	15827
140	2594	15808
141	2612	15787
142	2629	15759
143	2647	15740
144	2665	15715
145	2682	15689
146	2700	15668
147	2718	15651
148	2735	15624
149	2753	15603
150	2771	15581
151	2789	15563
152	2807	15543
153	2826	15526
154	2844	15504
155	2862	15485
156	2879	15461
157	2897	15443
158	2915	15421
159	2933	15402
160	2951	15380
161	2969	15358
162	2986	15333
163	3005	15319
164	3040	15384
165	3061	15382
166	3083	15378
167	3102	15363
168	3119	15339
169	3137	15317
170	3155	15295
171	3172	15271
172	3188	15243
173	3207	15226
174	3225	15206
175	3245	15196
176	3263	15176
177	3281	15151
178	3297	15125
179	3317	15112
180	3334	15087
181	3351	15062
182	3367	15034
183	3384	15008
184	3400	14981
185	3418	14958
186	3435	14934
187	3452	14913
188	3470	14889
189	3487	14868
190	3504	14844
191	3522	14824
192	3538	14797
193	3556	14777
194	3574	14756
195	3592	14736
196	3609	14713
197	3625	14685
