iter	Passed	Remaining
0	164	164471
1	183	91524
2	192	64053
3	226	56309
4	244	48639
5	264	43786
6	283	40183
7	299	37167
8	317	34905
9	334	33133
10	352	31700
11	371	30609
12	390	29650
13	408	28751
14	425	27952
15	433	26685
16	450	26065
17	467	25489
18	485	25041
19	501	24576
20	519	24197
21	536	23834
22	554	23545
23	571	23240
24	588	22951
25	605	22698
26	624	22502
27	642	22312
28	662	22191
29	681	22043
30	701	21915
31	720	21791
32	740	21697
33	759	21578
34	779	21491
35	797	21351
36	814	21207
37	832	21069
38	849	20933
39	866	20797
40	885	20712
41	902	20588
42	920	20478
43	937	20368
44	955	20271
45	972	20160
46	990	20078
47	1007	19989
48	1025	19906
49	1042	19801
50	1060	19738
51	1078	19655
52	1096	19593
53	1113	19504
54	1130	19431
55	1147	19346
56	1165	19281
57	1183	19214
58	1201	19161
59	1220	19125
60	1240	19093
61	1260	19064
62	1280	19048
63	1298	18985
64	1316	18935
65	1333	18873
66	1351	18815
67	1359	18632
68	1378	18596
69	1396	18551
70	1405	18393
71	1426	18382
72	1444	18343
73	1464	18322
74	1482	18287
75	1502	18267
76	1522	18247
77	1541	18217
78	1559	18176
79	1577	18139
80	1594	18096
81	1613	18061
82	1630	18011
83	1648	17975
84	1665	17931
85	1684	17900
86	1701	17854
87	1720	17829
88	1738	17795
89	1757	17773
90	1777	17750
91	1796	17734
92	1816	17711
93	1835	17693
94	1855	17676
95	1874	17653
96	1893	17626
97	1911	17597
98	1929	17556
99	1947	17524
100	1964	17487
101	1983	17459
102	2000	17424
103	2019	17396
104	2037	17365
105	2056	17340
106	2074	17310
107	2091	17277
108	2109	17244
109	2127	17215
110	2147	17196
111	2169	17200
112	2192	17207
113	2213	17205
114	2235	17206
115	2256	17193
116	2275	17172
117	2294	17153
118	2312	17116
119	2330	17087
120	2347	17050
121	2365	17020
122	2381	16981
123	2399	16950
124	2416	16912
125	2433	16878
126	2450	16845
127	2468	16813
128	2485	16779
129	2502	16747
130	2520	16720
131	2542	16717
132	2561	16698
133	2582	16692
134	2599	16658
135	2617	16627
136	2635	16601
137	2655	16585
138	2673	16562
139	2694	16549
140	2712	16527
141	2732	16513
142	2752	16494
143	2771	16475
144	2790	16451
145	2807	16422
146	2824	16389
147	2843	16368
148	2861	16344
149	2881	16328
150	2901	16316
151	2921	16297
152	2939	16271
153	2957	16244
154	2974	16216
155	2992	16190
156	3009	16160
157	3026	16130
158	3044	16101
159	3062	16075
160	3079	16045
161	3096	16019
162	3113	15990
163	3131	15964
164	3148	15935
165	3167	15914
166	3185	15891
167	3206	15880
168	3225	15858
169	3245	15845
170	3265	15831
171	3285	15816
172	3305	15802
173	3324	15783
174	3343	15763
175	3362	15744
176	3379	15715
177	3398	15691
178	3414	15661
179	3433	15639
180	3450	15612
181	3468	15587
182	3485	15558
183	3503	15535
184	3520	15509
185	3538	15487
186	3555	15459
187	3573	15435
188	3591	15411
189	3609	15387
190	3626	15358
191	3643	15334
192	3660	15303
193	3677	15277
194	3693	15248
195	3710	15218
196	3726	15190
197	3743	15162
